"","AlignID","Factor","tmean","FoundIn","4_Blanco","11_QC","20_QC","26_QC","36_QC","44_QC","50_QC","15_2210","16_11665","22_13","23_16","24_08082204","25_22","30_08082205","32_07082201","33_51480","38_21","39_07082204","41_20","46_15","47_51467","48_51468"
"387",392,"Factor #392",8.7643,22,1637,2084.395,1104.526,1119.178,1782.705,679,1069,1417,2347,570,1115,3125.653,1509,2612.792,1054,1255,1102,2064.678,944.4348,3034.858,2339.743,819
"388",389,"Factor #389",8.7661,22,2677,1883,1007,943,1005,1504,1335,2745,2300,730,2889,2209,1418,2612.792,1967,3506,1059,2065,853,1823,1648,3921
"389",395,"Factor #395",8.7693,22,2526.509,2036.541,1006.613,1119.178,1751.615,803,1336.696,2825.833,2027,623,2889.074,2845.914,942,2569.569,2079,2288.854,1127.87,2003.863,944.4348,2821.901,2255.917,3920.717
"390",387,"Factor #387",8.7723,22,2677,2085,1105,1119,1783,1005,1354,2969,2295,676,2889,3126,1504,2612.792,1967,3597,1003,2021,944,2988,2518,3921
"391",396,"Factor #396",8.8039,22,2526.509,1882.991,1296.69,1643.625,774.2263,1459.665,1030.453,1572.878,2027.146,769,2889.074,2845.914,2161.859,2569.569,1517.867,1766.202,878,1712,787,2964.423,2255.917,3521.591
"392",391,"Factor #391",8.8127,22,1667,1067,1210,1337,944,686,806,2968.529,1680,2298.522,2140,2846,2162,1628,1427,2028,1127.87,1614,656.2567,3034.858,2150,3921
"393",398,"Factor #398",8.8189,22,321.7799,363.9605,1887,1268,478.0982,503.0286,307.6432,485.3907,1224.326,2430,1335.546,703.2099,1577.904,816.2138,638.3429,931.8426,575.7391,1111.274,824.3527,398.0013,265.5072,448.2121
"394",394,"Factor #394",8.8245,22,2170.683,857,1457.646,1629.93,779,1708.969,1021.566,2022.247,1722,1095.904,2076,2845.827,1795,2612.792,1780.845,1311,1127.87,2041.287,684.3527,2964.423,2339.743,3521.591
"395",397,"Factor #397",8.8473,22,1840.683,1438.004,1486.516,1546.712,774.2263,1459.665,959.5661,1929.197,2930.074,1156.826,2508.074,2554.088,2161.859,1950.09,534,1766.202,661.3043,2963.884,633.5652,1894.193,756,2827.891
"396",390,"Factor #390",8.8493,22,2154,1438,1752.342,1644,1025,1424,984,2190,2930.074,2298,2866,2460,2583,1971.494,1518,1788.974,729.2609,2964,879.6522,1894,2100,3718
"397",388,"Factor #388",8.85,22,2154,1441,1752,1644,1054,1709,1044,2203,2930,2298,2790,2206,2432,1957,1875,1790,729,2964,880,2472,2064,3718
"398",393,"Factor #393",8.8511,22,2090,1576.997,1752.342,1643.625,1054.316,1708.969,1043.042,1114,2930.074,2298.522,2866,902,2583.122,2089.612,1719,1787.93,729.9916,2963.884,879.6522,2472.249,2099,2874
"399",403,"Factor #403",9.0668,22,38.34933,627.4214,726,600,713.7493,929.8573,924.6865,92.23594,268.2517,167.5217,31.44346,6.972881,102.6087,17170.32,80.9245,497.4378,142.9565,74.98044,123.4366,439.207,67.17956,285.7669
"400",401,"Factor #401",9.0698,22,62.11393,999,1392.725,1261.346,1173.845,1297,1488.838,84.79679,116.8485,74.32351,59.9628,24.67651,96.62683,32418.51,57.69565,135.0335,58.1395,164.9243,99.71737,372.2688,55.47624,243.6362
"401",399,"Factor #399",9.0845,22,68.4578,1423,1591,1366,1382,1753,1461,88.3073,282.9072,110.0172,70.34164,14.31192,109.5714,32418.51,31.30018,85.04304,32.89563,198.053,57.3164,132.9755,71.6428,94.37234
"402",400,"Factor #400",9.0916,22,81.66989,1422.986,1325,1177,1564,1750,1489,150.5877,362.0701,149.0406,65.34178,25.86962,73.27095,31667,51.30435,237.3774,96.92358,245.0488,99.64005,164.5597,86.53862,138.8816
"403",402,"Factor #402",9.1007,22,83.29182,980.8556,1324.725,1000,1393.019,1647.596,1521,181.5534,376.7077,311.6533,91.8755,31.33607,230.166,32418.51,51.30435,674.287,94.30425,413.4728,113.1412,180.4453,107.5771,247.3784
"404",410,"Factor #410",9.1225,22,903,369,234.8291,202.7257,141.2755,179.4737,176.4391,1888.211,1557,626.2265,1379.052,179.4758,640,2600.558,202.8706,2486.69,565.343,1315,50.90282,617.6787,218.4783,3169.833
"405",416,"Factor #416",9.1425,22,1409.338,369,113.4319,100.7492,320.9565,153.0724,354.3043,1908.646,1632.944,1146,1379.052,165.3207,884.4603,2593.416,180.5228,1460,485.4299,1371.463,142.3478,445.4613,132.689,3437.355
"406",406,"Factor #406",9.1498,22,1302,369,132.3913,51.19127,466.6216,136.8355,406.7826,841,1828,1040,1066,197.4134,763,416.4477,202.8706,3477,565.9018,1402,193.9565,550,19.65217,884
"407",404,"Factor #404",9.1659,22,1350,369,132.3913,189.5202,697.367,408.7826,634.9371,2180,1889,1111,1314,197.4134,822,416.5043,202.8706,3477,566,1411,193.9565,617.6787,25.85528,3246
"408",415,"Factor #415",9.1936,22,1409.338,557.7391,365,866.1739,685.8261,678.3913,647.6522,1888.211,1503.118,991,1000.645,59.16529,622,409.0977,417.7391,3476.848,565.343,1293.419,193.9565,556,33.13229,4059.485
"409",417,"Factor #417",9.2041,22,1365,695.2922,130.0118,578.2609,880.5365,678.3913,432.6522,2140,1743.423,4188.232,707,83.33071,1226.504,679.1531,180.1662,4578.979,445.5411,1883.724,142.3478,533.9125,43.85352,4856.094
"410",411,"Factor #411",9.2243,22,1125.736,1504.543,766.0435,578.2609,1524.03,678.3913,1164.287,1261,1315,4965.667,920,151.5217,1515.826,1385.533,435.6087,4578.979,445.5411,700,237.4039,887.3118,51.26087,4856.094
"411",414,"Factor #414",9.2277,22,951.005,564.0375,1144.087,1064,720.3006,1121,432.6522,1982.211,2792.336,4841.45,1102.553,197.4134,1827.286,631.7332,424.8696,4453.413,445.5411,2647.854,361.3413,452.942,31.57144,4916
"412",418,"Factor #418",9.2286,22,1125.736,1499,287.8556,101.7223,1446.22,234.2298,1610.111,2545.806,2555.891,1759.392,1073.658,115.2174,540.0335,1454.016,435.6087,1942.722,363.7964,594.3579,468.9743,911,50.8938,2178.544
"413",407,"Factor #407",9.2302,22,1145,503.9029,1006,1069.043,537.4381,855,432.6522,1909,2390,4966,733,142.3881,1827.286,997.622,247.6856,4579,445.5411,1446,425.8729,465.946,167.45,4856
"414",408,"Factor #408",9.2302,22,812,1544,220.5056,160.4456,1524,200.1507,1610,2546,2556,1270.872,1073,151.5217,488.8523,1505.515,428.5652,1607.204,354.4022,578.9744,517.5554,887,50.37618,1707.247
"415",413,"Factor #413",9.2316,22,1125.736,1294,109.062,49.95596,1524.03,162.4032,1610,2545.806,1976.717,264.0206,1073.658,176.1739,225.8735,1375.943,397.5217,1113.846,335.4952,550.5104,562.9536,887,49.44894,1377.753
"416",412,"Factor #412",9.2323,22,1113,1499.023,471.8575,349.027,1473,346.6475,1610.111,2087.545,1656.282,2920.344,827,151.5217,1043.025,1503.746,417.7391,2932.131,406.3341,1260.305,490.9153,911.2248,51.26087,3177.8
"417",405,"Factor #405",9.2332,22,951,563.1899,1144,1064,722.2471,574,406.7826,1982.211,2764,4593,733.228,197.4134,1017,1101.707,424.8696,4454,445.5411,2583,524.6653,451.8286,65.90223,3332
"418",409,"Factor #409",9.2457,22,852.0872,568.1392,1128.696,792,728.2279,855.1739,707.4492,1062.926,2792.336,3934,733.228,142.5308,1827.286,705.5888,424.8696,1541,202.1972,2555,609.8731,452.1886,43.31099,3175
"419",421,"Factor #421",9.29,22,1379,1012.87,2077.391,1059.304,487.2508,1643.652,1428.261,2006.021,1115.229,1737.379,979,341.913,2756,812.0435,773.9565,3777.657,1274.957,2156.472,728.4031,831.3043,693.1739,2532.081
"420",419,"Factor #419",9.297,22,1509,1043,2253,1149,824,1644,1357,2132.957,987.5117,1462.704,983,379.9793,2755.98,1324,774,4545.024,1275,2909,532.8547,799,764,1727.714
"421",420,"Factor #420",9.2993,22,1508.652,1042.87,2077,855,841.3913,1644,1428,2132.957,984.992,1486.435,983.3537,380.8739,2755.98,1323.87,773.9565,4605.658,580,2908.602,510.2443,813,693,1900.277
"422",426,"Factor #426",9.3539,22,6021.867,5919.03,1922.855,9185.923,6754.024,10202.86,1150.345,3145,6320.586,5504.131,1897.737,650.117,2111.784,6746.323,2139.87,11201,1678.13,5217.611,3422.913,2803.639,697.9992,9510.478
"423",423,"Factor #423",9.3577,22,6810.389,7593,9943,9185.923,7181.632,2880,3006,7122,15938.06,8724.783,6368.513,654.9431,6706,7190,1265,11201.48,555,11407.4,3625,2803,186.4348,10248.27
"424",422,"Factor #422",9.3598,22,6798,7801,9943,9186,7182,10203,7390,7122,15938,8725,6368,655,6706,7190,2222,11201.48,1678,11407,3625,2828,186.4348,10248
"425",427,"Factor #427",9.3598,22,3887.084,4373.247,9358.276,7410.897,5679.415,8594.34,3006.388,6068.806,12393.98,8534.913,1897.737,654.9431,2302.051,2900.28,1251,6393.308,1348.783,3127.844,3422.913,1383,186.4348,7897.167
"426",424,"Factor #424",9.3684,22,1241,7177.073,2495.617,1525,7034.241,6514.166,1942.823,6068.806,9288.195,2231,2877.513,654.9431,4901.004,6966.236,1818.826,11201.48,1644.261,3330,1631.087,2473.194,155.0435,2589
"427",425,"Factor #425",9.3757,22,1862.128,1090,2495.617,1525.017,1166,1697.715,4393.519,4598.676,2451.586,3707.044,1897.737,654.9431,3579.332,1713.367,1251.217,3065.879,1644.261,1944.957,1011.304,2635.073,186.4348,7897.167
"428",433,"Factor #433",9.4191,22,1573.894,1325.739,2079.609,2002.348,1141.348,1956.391,1096,2063.541,4512.457,6750.765,2147.233,120.9684,2334.523,963.071,658,6040.304,878.8108,4194.615,433.1068,742.9655,99.92075,6590.079
"429",428,"Factor #428",9.4193,22,1574,1326,2080,2154,1141,1701,844.3043,2185,4505,7082,2359,198.077,2444,1452.322,548,6150,921.9565,4195,912.1516,742.9655,79.25551,6590
"430",429,"Factor #429",9.4202,22,1621,1325.739,2079.609,2002,1460,1956,994.087,2063.541,4504.829,7082,2359,235.5823,2086.479,1519.774,547.8164,6149.592,921.9565,4187,1068.331,742.9655,74.79982,6590.079
"431",430,"Factor #430",9.4232,22,917.4246,1910.304,1654.321,1395.551,1748,1595.994,964.3478,1871.749,6357,4338.547,2389,439.7695,1693.953,1811.477,463.3478,4477.091,1184,2956.159,1632,1222,564.4783,5051
"432",432,"Factor #432",9.4255,22,861.3076,1910,1645.104,1369.963,1676.304,1580.576,964,1014.859,5905.17,4140.773,2388.371,439.7695,1638.172,1793.694,463.3478,3418.828,1308.957,2977.845,1340,1199.062,535.3478,5086.68
"433",431,"Factor #431",9.4345,22,597.794,1910.304,478.6685,1237.043,1676,1279.957,964.3478,1872,6321.605,3644.609,2388.371,439.7419,1381.994,1793.694,463.3478,1022.389,1183.957,2542.287,1632,1099.628,564,2574
"434",434,"Factor #434",9.5727,22,1049.023,1627.297,498.3301,1615.351,1596.636,1999.377,1892.174,1378.991,2009.296,2712.802,1379.467,1680,1496.448,1877,806.9235,2507.553,805.2758,1414.512,1555.783,803.3682,605.913,2812.41
"435",435,"Factor #435",9.5827,22,13800,25780,29181,26539,28940,32958,29480,22159,35036,35949,18362,4678,20260,29881,10824,40228,9193,38257,26716,12155,9493,52118
"436",436,"Factor #436",9.5855,22,13799.5,25779.8,28918.64,26539,28940,32957.99,29480,1640,35036,35236,18361.37,4678,20259.99,29879.08,10824,40228,9192.441,38257.19,26716,12154.45,9493,52118
"437",437,"Factor #437",9.5868,22,13799.5,25779.8,29180.47,26539.35,28939.34,32957.99,29479.36,22158.7,35035.42,35948.64,18361.37,4678.231,1511,29879.08,10824.23,40227.63,8524,38257.19,26716.39,12154.45,9493.61,3479
"438",438,"Factor #438",9.5993,22,5961.006,7380.371,7295.112,10709.02,871,13363.05,746,5153.647,12765.4,4863.756,5164.514,857.5083,2180.245,16057.62,1572.997,4789.26,3502.023,1316.009,4784.862,1292.222,1434.492,18081.4
"439",439,"Factor #439",9.6045,22,2231.269,7380.371,7295.112,1541.028,4699.324,13363.05,10389.58,5153.647,10717.18,853,659,1229.943,1455.679,8880.1,1572.997,4789.26,612,1134,6528.084,1292.222,956.075,1297.973
"440",445,"Factor #445",9.6609,22,1776.347,755.3609,16105.08,773.475,386.46,1319.254,1050.775,644.5089,4219.99,1516,1672,1264.605,4667.793,6299.707,279.8472,1421.518,5150,6826.839,1035.429,174.9007,448.8149,2075.856
"441",444,"Factor #444",9.6698,22,1411.939,1813.073,2339.458,2057.48,4.543662e-06,310.6083,3.872935e-09,497.4616,441.6709,3264,3057,1264.605,1527.656,535.7063,1371.677,1.239728e-09,5150,3345.351,164.2451,643.3621,3.477548e-08,257.9078
"442",440,"Factor #440",9.6866,22,60.84451,3360,3775,3561,3474,3594,3219,35.17371,49.60264,289.8799,259.1635,113.7791,298.2067,926.5741,28.66902,71.29284,230.5372,134.1591,163.4783,75.68562,78.08696,80.86392
"443",441,"Factor #441",9.6886,22,136.3672,3360,3774.411,3561,3474,2928,3219,25.06642,279.4247,110.3752,147.8015,71.44433,184.8569,843.211,23.36893,137.3201,119.2887,103.7027,159.6087,49.83074,78.08696,65.43521
"444",443,"Factor #443",9.6936,22,41.54833,3360.147,3774.411,2529,3473.302,3594,3218.431,52.38635,63.84541,103.9601,142.5548,71.21973,34.38913,851.7946,26.64272,55.52174,252.9435,303.1423,159.6087,41.37086,78.08696,68.5685
"445",442,"Factor #442",9.7173,22,37.46838,2959.407,1278,3219.809,870,1155.991,939,130.4082,41.60926,106.7391,145.3478,60.86121,38.78315,931.5598,84.35719,56.82609,116.9565,34.49395,159.6087,69.43586,78.08696,59.16748
"446",450,"Factor #450",9.7934,22,862.4348,2144.22,2750.555,2267.999,2941.447,3884.568,3447.491,1825.534,2029.14,1521,949.6522,550.9973,646.6087,1530,1484.612,844,488.3913,2342.279,380.913,1603.891,2782,3658.017
"447",446,"Factor #446",9.7936,22,451.5251,2400,5038,3240,3443,8039.819,5187,1281.458,1807.9,1465.558,629.6248,1968.512,477.2277,1481.896,1118.213,534.3905,291.6442,1667.29,549.8671,888.9737,1986.082,2858.045
"448",449,"Factor #449",9.7939,22,603,2283.394,3041.864,2392.039,2898.841,4167.847,3422.172,1781.578,2029.14,2032.304,893.4783,582.848,646.6087,2336.668,1484.612,909,488.3913,2342,300.5217,1437.146,1370,3868
"449",448,"Factor #448",9.7941,22,785,2283.394,2925.543,2588.306,3101.496,4089.337,3638.908,1826,2035.168,2084,949.6522,564.7037,646.6087,2346,1419,844,488.3913,2342,300.5217,1559,2782,3977
"450",447,"Factor #447",9.7941,22,260.6314,2549,5038,3906,3450,6971.254,5187,478.4778,676.855,489.6462,260.5509,161.457,163.0592,753.9331,440.3454,182.8166,15.26613,424.1817,289.0088,255.7722,712.338,1056.52
"451",453,"Factor #453",9.8305,22,123.5056,1663.838,1880.427,1757.37,1990.982,2338.272,2094.243,353.0397,7313.553,658.7627,239.8261,974.9567,1053.505,396.741,662.938,1695,372.3043,933.9514,956,4095,1168.826,1209
"452",452,"Factor #452",9.8323,22,81.27842,1635.603,1935.582,1757.631,1988.656,2337.195,2091.332,353.0397,7304.147,677.7391,239.8261,1127.694,1047,242.2756,661.6416,1023,372.3043,1001.737,1129,3627,1169,1208.99
"453",451,"Factor #451",9.8336,22,135.8261,1657.164,1929.436,1752.089,1982.91,2331.31,2085.221,353.0397,9817.951,694.407,239.8261,637.1167,1019,206.0603,653.1401,1784,372.3043,767.1694,1071.783,4095,1161,1208.99
"454",454,"Factor #454",9.8459,22,44.66841,1027.086,1118.177,1223.783,1887.609,1821.138,1274.821,353.0397,9719.939,654,239.8261,262.2814,862.4179,368.2534,649.2609,2039,372.3043,653.3994,741.3043,2339.14,594.6087,721.9461
"455",455,"Factor #455",9.8491,22,23.81604,4687,5019,4576,4805,6222.616,4812,146.8137,33198,153.8069,57.28717,33275,148.636,157.9565,3917,221.164,65.49078,21323,187.087,192.0094,68.1364,194.0778
"456",456,"Factor #456",9.8495,22,24.25846,4687,5019,4576,4805,6115.539,4812,143.739,33198.14,248.3935,90.27501,33274.55,272.5976,248.4378,3917,401.5147,79.55542,21322.99,226.5873,212.7501,75.37888,212.8102
"457",457,"Factor #457",9.8902,22,102.0501,917.3258,372.1057,2091.105,470,587.32,677,1049.656,17264.15,631.3118,2714.819,4499.73,995.8298,931.5301,5654.401,841.0442,648.5012,1720.174,107.4216,4204.256,688.5652,3909.708
"458",458,"Factor #458",9.9016,22,42.58577,6976,7697,6847,7302,8995,7434,9727,43932,10404,6496,9880,2398,2864,14029,633.5054,2062.776,15269,332.4983,12654,3501,9351
"459",459,"Factor #459",9.9023,22,42.56798,6976,7697,2923,7302.13,8994.565,7433.87,9727,43932,10404,2198,9879.826,1848,2854,14029,608.4268,641,15269,332.5872,12654,1428,1323
"460",464,"Factor #464",9.913,22,33.29478,1457.059,2085,5945.539,1679,6172.151,6886.152,8561.583,33064.96,9280.536,4885.612,8968.89,2176.991,2155.823,9418.919,805.3102,1849.342,13744.87,217.5265,10975.69,2629.522,8345.75
"461",461,"Factor #461",9.915,22,24.08404,1173,2555.03,922,2018.69,1686.338,3188,4676.797,18202.96,5398.211,2845.689,5244.562,1259.842,1583.116,6692.637,884.6145,1193,7886.514,171.0111,6440.772,1416.761,3359.888
"462",460,"Factor #460",9.9245,22,42.0118,6975.783,7480.696,6847,7302.13,8971.522,7433.87,3658,2297,854,1462,9879.826,1349,2313,1651,571.8384,2062.776,1207,332.6646,1431,3500.868,9351.096
"463",465,"Factor #465",9.925,22,6.531022,532.2329,662.3231,686.0068,684,582,545,3853.614,15069.65,630.7417,574.8664,4499.73,879.3081,1379.661,972.3268,697.8702,932.9259,6699.068,117.1739,4204.256,1152.087,434.4289
"464",466,"Factor #466",9.9316,22,111.6315,155.9981,7480.696,6155.391,6906.973,6547.652,4023.652,699.2394,1414.384,10241.62,6048.935,9868.739,2210.948,2864.03,11962.48,817.3963,1871.928,854,254.7197,10076.29,2534.26,807
"465",463,"Factor #463",9.9466,22,115.834,5872.652,7696.565,6155.391,3603.29,8057.87,4023.652,917,1239,9598.233,4769.915,4282.435,1847.991,660.1906,10109.49,165.902,1810.218,13183.89,252.1102,3756.429,582.3661,806.9049
"466",462,"Factor #462",9.9486,22,14.17256,848.3035,7480.696,6155.391,930.1452,6547.652,4023.652,916.7611,1028.732,620.0667,760,7005.973,2210.948,2854.291,699,294.9084,1177.59,1052.885,330.7391,547,2534.26,806.9049
"467",467,"Factor #467",9.9798,22,234.913,256.087,274.8696,1294.123,163.1274,1345.431,221.3913,512.0222,854.4313,477.913,1148.688,1528.24,300.913,1280.197,1408.096,327.6103,614.3175,738,174.9381,539.1065,342.0856,1780
"468",469,"Factor #469",9.9982,22,137.6393,290.3775,359.7382,350.0844,229.3883,357.2238,166.4254,208.4089,637.9485,812,134.2251,30.78184,295.3043,190.8016,88.60898,595.075,64.18883,565,68.91089,127.7932,32.84485,764.8592
"469",468,"Factor #468",10.0005,22,190.5629,290.3775,383.5208,350.0844,183.997,574,166.4254,223.1331,653.3053,887,287.087,80.76487,295.3043,378.7617,42.42481,636.4663,29.23676,604.5417,68.78797,87.48082,44.02044,930
"470",470,"Factor #470",10.1248,22,255.8348,478.7287,411.6087,497.7468,483.6522,513.6957,458.3043,968,619,996.2609,589.6752,130.7973,496.6314,594.7391,394.2174,3430.553,24.76838,809.1788,264.7826,214.6957,365.3913,1132.826
"471",476,"Factor #476",10.132,22,274.1516,500.087,685.3194,685.0432,460.3913,713.751,458.3043,1007.86,856,996.2609,589.6752,115.2609,548.6719,663.7826,394.2174,5223.907,106.1665,1024,264.7826,282.8478,244.3043,1562.522
"472",472,"Factor #472",10.1332,22,58.79456,553,1346,1948.228,1776,1693,1536,514.5152,400.0035,256.2441,277.6333,70.2563,130.8286,122.7464,176.8354,48242.38,33.2399,560.3679,137.2419,111.9106,41.89763,675.1147
"473",475,"Factor #475",10.1352,22,337.4754,557.7391,521.1526,597.9258,539.5584,602.1617,539.3598,874,927,884,589.6752,115.2609,496.6314,674,358.8696,5147.542,104.1929,1145,182.4348,273.4783,137.7826,1563
"474",477,"Factor #477",10.1375,22,349.4914,500.087,742.1727,608.3478,460.3913,513.6957,458.3043,874.0906,926.6357,1051,522.4662,102.5652,496.6314,674,298.087,4669.704,107.1304,1092.545,264.7826,161.1419,61.3913,1386
"475",471,"Factor #471",10.1384,22,33.84459,1987,2290,1948,2348,2692,2293,122.339,142.6472,225.8325,40.75724,34.79364,111.9938,48.80334,52.28216,48242,38.22335,126.3862,34.43829,38.60356,32.83287,149.2876
"476",474,"Factor #474",10.1423,22,47.55956,1524,2019.098,1795.575,651,2631.24,1719.053,78.86072,149.7367,180.3915,70.38031,12.59141,80.25635,24.71944,25.54944,23619.6,27.58938,161.417,35.044,15.82201,10.93623,110.1752
"477",473,"Factor #473",10.1441,22,39.42675,1897,895,1948.228,2359,2692,1377,68.02768,70.13972,144.7928,50.52139,32.8051,42.96956,34.36603,32.04136,48242.38,26.5488,99.87365,31.77984,35.39279,32.56778,75.65353
"478",478,"Factor #478",10.1884,22,112.9647,464.087,666.3913,579.7391,516.6087,727,753,37.50367,218.7526,377.2735,162.8734,44.53109,124.2725,212.695,51.03748,37137,125.0435,234.4353,111.1739,72.65217,79.65217,186.1369
"479",480,"Factor #480",10.2673,22,468.5652,526.6522,941.7826,907.8696,699.5217,623.7391,512.6087,770.6957,1135.565,854,1091.696,1021.696,994.913,1006.913,743.087,892.9868,919.3478,973,847.9958,626.5217,536,682.7391
"480",479,"Factor #479",10.2686,22,468.5652,519.8696,942,908,699.5217,616,500.5217,771,1136,989,1092,1081,995,1010,743,873.3043,919,1068,455.9708,627,553.913,683
"481",482,"Factor #482",10.3386,22,42.73913,10853.22,12347.48,11917.04,11597.04,19858,15179.52,28.25602,52.21739,83.05161,75.13043,33.21739,25.91304,1460.13,50.6087,56.15652,74.08696,87.3913,102327,74.53468,68.47552,82.82609
"482",481,"Factor #481",10.3609,22,55.62961,10853,12347,11917,11597,19858,15180,126.5755,268.2469,196.0868,79.17885,23.6505,67.62045,1338,36.28965,41.09075,73.91304,217.8367,101311,56.00795,116.2476,404.739
"483",483,"Factor #483",10.3639,22,112.3043,9425.014,10402.44,10589,10385.62,19858,14098,235.3913,314.008,255.129,153.3216,32.56446,114.6151,1195.957,24.66064,43.56533,69.4847,366.643,54969.4,94.04584,164.4783,820.8261
"484",485,"Factor #485",10.3895,22,46.02516,2062.963,2899,2144,2193,2554.63,3154.476,382.7427,1044.945,769.4298,367.5019,404.7512,247.6981,542.7309,389.5465,23.89512,292.0185,401.1881,21245.3,186.8812,137.8169,290.3394
"485",487,"Factor #487",10.3936,22,153.5861,340.9599,595.6805,727.695,706.2376,437.8962,404.9165,885.8944,1206.971,974.9857,934.9222,967.1075,603.9263,690,610.0191,357.8696,907,707.6027,2204.536,1026.042,261.8044,283.5616
"486",484,"Factor #484",10.3993,22,45.73524,1763,1851,1279,2497.785,2019,1836.476,1449.728,9530.74,6353.81,1284.196,954.0758,358.9948,1183.213,2237.658,116.3812,168.9275,1810.662,16949.37,798.0566,272.8208,679.8071
"487",486,"Factor #486",10.4011,22,109.9209,1438.833,1489.256,1277.916,1444.724,3409.803,1625.915,1961,13265.42,8950.337,1725,1573,663.4348,936.4998,2569.402,357.8696,513.5667,2494.529,1684.476,1124.31,400.8261,1564.683
"488",488,"Factor #488",10.4161,22,23.73064,2762,3391,2963,3347,3410,3371,3402,14482,11669,2255,2051,530,7079,3672,146.4889,260.1353,4016,976.6391,2187,469.2609,1945
"489",489,"Factor #489",10.4166,22,23.5129,2762.348,3390.751,2963,3346.973,3409.803,3370.724,3402,14345.98,11669,2255,2051,552.296,7078.565,3672.455,90.02884,189.183,4016,819.3383,2187.062,469.2609,1945
"490",490,"Factor #490",10.4355,22,31.85048,2676,3390.751,2962.607,714,3168,1294,3401.96,2297,542,504,2050.596,536.7308,7079,729,130.9969,216.0672,3032,242.4732,2187.062,521.9565,1944.605
"491",491,"Factor #491",10.5482,22,305.8101,34579.34,31176.08,32769.13,33812.8,38247.87,35058.51,668.213,1185,993.8489,468.1096,167.0182,586.5713,420302.8,367.5841,1218.247,1196,968.1208,14743.66,352.1106,310.7761,1336.186
"492",493,"Factor #493",10.5536,22,2089.983,85750,89903,81570,84799,98029,86999,2658.532,3991.363,2791.589,1605.18,820.6428,1676.866,1058179,1950.609,2864.186,1023.43,4444.326,737.3415,1554.52,2091.086,5881.274
"493",492,"Factor #492",10.555,22,1677.429,85749.3,89902.25,81570,84799,98404,86997.83,2126.534,3173.541,2115.296,1196.91,710.8459,1323.629,1058178,1579.145,2493.087,805.4381,3312.817,1200.42,1293.35,1716.406,3979.326
"494",498,"Factor #498",10.5602,22,4292.623,85749.3,11504,81569.59,18104,98028.01,86997.83,5058.057,6530.211,4908.959,2593.844,2197.421,2933.704,1048984,4548.48,5068.12,2169.265,7572.977,471.6828,3662.85,5052.012,9750.045
"495",494,"Factor #494",10.567,22,6814,9795,9316,8845,9931,11044,10544,7967,9838,7612,4255,3641,4703,248235.8,7440,7739,3404,12087,798.0882,5959,8277,15413
"496",497,"Factor #497",10.5673,22,6814.116,11066.13,10701.4,8845.074,11718.71,11043.48,11548.57,7967.372,9881,7612,4255.303,3640.69,4702.541,485179.3,7439.795,7841.695,3439.87,12087.22,4415.806,5959.059,8276.956,15412.48
"497",495,"Factor #495",10.5707,22,6814.116,9737,9872,8845,10281.01,11044,10544,7967,9881,7123.826,4255.303,3641,4703,245243.2,7440,7739,3439.87,12087,620.3889,5959,8276.956,15412.48
"498",496,"Factor #496",10.5757,22,6814.116,7464.05,9437.196,8278.354,9479.468,6784.948,6441.341,7967.372,9880.515,7612.435,4255.303,3641,2586,77669.56,2694,7841.695,3439.87,12087.22,695.4044,1789,815,3027
"499",499,"Factor #499",10.6423,22,312.1265,1454,1057,626,453.6087,1929,702.3913,58.3761,27.628,443.7112,91.4554,168.4155,280.5865,36556.67,53.45894,66.5018,153.415,150.7024,10.4974,437.9956,352.913,6.352918
"500",500,"Factor #500",10.6889,22,1.272978e-06,2244,4295,91.39175,1453,1773,1973,54.63512,2.051825e-08,54.78645,56.04718,35.77428,63.24002,918.9262,20.7286,490.5853,44.68888,172.7163,679.1952,145.0365,297.1058,485.8449
"501",501,"Factor #501",10.7105,22,37.66812,2243.383,1988,98.05639,1453,5337.602,1973,177.094,708.2644,83.17381,60.319,51.13109,72.95574,708.5305,206.5439,502.0149,50.71007,692.3471,699.8166,142.515,297.1058,485.8449
"502",502,"Factor #502",10.7161,22,6.57979,290.1312,497.357,217.6522,322.1494,632.2019,362.4355,334.5652,113.4783,444.8261,565.8696,328.1739,702.087,339.913,647,440.6957,459.2174,493.2174,111.9973,640,557.7826,192.9559
"503",503,"Factor #503",10.7723,22,3048,3699,5044,4435,3288,4388.978,3216,3335,6678,7849,3183,520.5677,4406,3483.174,1921.805,6856,1688,6966.434,1623,1211,1197.725,8056
"504",506,"Factor #506",10.7725,22,2722.721,1984,1615.223,3674.615,962,4702.563,3007.173,2211.828,2392.613,5776.529,3165.915,520.5677,4082.783,2983.74,1727.694,5429,1688.1,7457.439,1523.696,1211.217,1153.13,6394.205
"505",504,"Factor #504",10.775,22,3048,3293,4559.056,4220,2661,4266.065,2564,3188,6677.529,7849,3166,352.1329,4406,3677.719,1914.161,6856,1688.1,7739.184,1623.478,1211.217,1236.121,8056
"506",505,"Factor #505",10.777,22,2722.721,3292.327,3735.143,3674.615,3150.835,4266.065,2563.521,1606,6677.529,6044.746,3183,512.6546,4082.783,3381.48,2119.451,6855.41,1688.1,7936.431,1623.478,1117.478,1183.783,5061
